카테고리,구성품1,0단계,1단계,2단계,3단계,4단계,5단계,6단계,7단계,8단계,9단계,10단계
기본 보상 상자,운명의 파편,5200,6500,7700,9000,10000,11150,13000,14000,15500,17000,18000
기본 보상 상자,운명의 파괴석,130,160,150,220,260,290,320,360,390,420,450
기본 보상 상자,운명의 수호석,850,1000,1200,1500,1700,1900,2100,2300,2500,2700,3000
기본 보상 상자,운명의 돌파석,15,18,22,27,30,35,38,42,48,55,60
어빌리티 스톤,어빌리티 스톤 키트,8,10,15,20,25,30,45,60,80,120,200
특수 재련,순환 돌파석,80,130,180,210,320,430,650,860,1200,1700,2800
고대 팔찌,고대 팔찌,3,5,7,10,15,20,25,35,50,70,120
재련 보조,용암의 숨결,10,15,20,25,36,48,72,96,132,192,320
재련 보조,빙하의 숨결,30,45,60,75,108,144,216,288,396,576,960
운명의 돌,정련된 운명의 돌,7,12,15,18,27,36,54,72,100,150,240
융화 재료,아비도스 융화 재료,85,125,165,210,310,415,630,830,1150,1650,2750
젬 랜덤,고급~영웅 젬 랜덤 상자,3,4,6,8,10,,,,,,
젬 랜덤,희귀~영웅 젬 랜덤 상자,,,,,,3,4,6,8,10,15
젬 선택,고급 젬 선택 상자,3,5,,1,5,,,,,,
젬 선택,희귀 젬 선택 상자,,,1,1,1,2,3,,1,,
젬 선택,영웅 젬 선택 상자,,,,,,,,1,1,2,3
귀속 골드,귀속 골드,4500,7200,9500,12000,16000,22000,32000,45000,65000,95000,130000
운명의 파편,운명의 파편,13000,20000,27000,33000,50000,65000,98000,130000,180000,260000,450000
